Jupiter
0.001186 10000 100 100
5.2028 0.0481956 0.0228 4.77505 1.7523 
5.20282 0.0482337 0.0228 4.77614 1.7523 
5.20283 0.0482683 0.0228 4.77729 1.7523 
5.20285 0.0482992 0.0228 4.77848 1.7523 
5.20286 0.0483263 0.0228 4.77972 1.7523 
5.20287 0.0483493 0.0228 4.78099 1.7523 
5.20288 0.0483682 0.0228 4.7823 1.7523 
5.20289 0.0483827 0.0228 4.78363 1.7523 
5.2029 0.0483929 0.0228 4.78497 1.7523 
5.2029 0.0483986 0.0228 4.78633 1.7523 
5.2029 0.0483999 0.0228 4.7877 1.7523 
5.2029 0.0483967 0.0228 4.78906 1.7523 
5.20289 0.048389 0.0228 4.79042 1.7523 
5.20289 0.0483769 0.0228 4.79176 1.7523 
5.20288 0.0483604 0.0228 4.79308 1.7523 
5.20287 0.0483397 0.0228 4.79437 1.7523 
5.20286 0.0483149 0.0228 4.79563 1.7523 
5.20284 0.0482861 0.0228 4.79685 1.7523 
5.20283 0.0482535 0.0228 4.79802 1.7523 
5.20281 0.0482174 0.0228 4.79914 1.7523 
5.20279 0.0481778 0.0228 4.80021 1.7523 
5.20277 0.0481351 0.0228 4.80121 1.7523 
5.20274 0.0480899 0.0228 4.80214 1.7523 
5.20272 0.0480416 0.0228 4.80302 1.7523 
5.20269 0.0479908 0.0228 4.80382 1.7523 
5.20267 0.047938 0.0228 4.80455 1.7523 
5.20264 0.0478832 0.0228 4.8052 1.7523 
5.20261 0.0478268 0.0228 4.80577 1.7523 
5.20258 0.0477691 0.0228 4.80627 1.7523 
5.20255 0.0477103 0.0228 4.80668 1.7523 
5.20252 0.0476507 0.0228 4.80701 1.7523 
5.20249 0.0475906 0.0228 4.80726 1.7523 
5.20246 0.0475303 0.0228 4.80743 1.7523 
5.20243 0.0474699 0.0228 4.80751 1.7523 
5.20241 0.0474097 0.0228 4.80752 1.7523 
5.20238 0.04735 0.0228 4.80744 1.7523 
5.20235 0.0472909 0.0228 4.80729 1.7523 
5.20232 0.0472328 0.0228 4.80706 1.7523 
5.20229 0.0471758 0.0228 4.80676 1.7523 
5.20226 0.0471201 0.0228 4.80639 1.7523 
5.20224 0.0470658 0.0228 4.80594 1.7523 
5.20221 0.0470133 0.0228 4.80543 1.7523 
5.20219 0.0469625 0.0228 4.80485 1.7523 
5.20216 0.0469138 0.0228 4.80421 1.7523 
5.20214 0.0468672 0.0228 4.80352 1.7523 
5.20212 0.0468228 0.0228 4.80276 1.7523 
5.2021 0.0467808 0.0228 4.80196 1.7523 
5.20208 0.0467414 0.0228 4.8011 1.7523 
5.20206 0.0467045 0.0228 4.8002 1.7523 
5.20204 0.0466703 0.0228 4.79925 1.7523 
5.20203 0.0466389 0.0228 4.79827 1.7523 
5.20201 0.0466103 0.0228 4.79725 1.7523 
5.202 0.0465847 0.0228 4.7962 1.7523 
5.20199 0.046562 0.0228 4.79512 1.7523 
5.20198 0.0465424 0.0228 4.79401 1.7523 
5.20197 0.0465259 0.0228 4.79289 1.7523 
5.20197 0.0465125 0.0228 4.79175 1.7523 
5.20196 0.0465022 0.0228 4.79059 1.7523 
5.20196 0.0464951 0.0228 4.78942 1.7523 
5.20196 0.0464912 0.0228 4.78825 1.7523 
5.20196 0.0464905 0.0228 4.78707 1.7523 
5.20196 0.046493 0.0228 4.7859 1.7523 
5.20196 0.0464987 0.0228 4.78473 1.7523 
5.20196 0.0465076 0.0228 4.78356 1.7523 
5.20197 0.0465196 0.0228 4.78241 1.7523 
5.20198 0.0465348 0.0228 4.78128 1.7523 
5.20199 0.046553 0.0228 4.78016 1.7523 
5.202 0.0465743 0.0228 4.77907 1.7523 
5.20201 0.0465986 0.0228 4.77801 1.7523 
5.20202 0.0466259 0.0228 4.77698 1.7523 
5.20204 0.0466561 0.0228 4.77598 1.7523 
5.20205 0.0466891 0.0228 4.77501 1.7523 
5.20207 0.0467248 0.0228 4.77409 1.7523 
5.20209 0.0467631 0.0228 4.77322 1.7523 
5.20211 0.046804 0.0228 4.77239 1.7523 
5.20213 0.0468473 0.0228 4.77161 1.7523 
5.20215 0.046893 0.0228 4.77089 1.7523 
5.20217 0.0469408 0.0228 4.77022 1.7523 
5.2022 0.0469907 0.0228 4.76962 1.7523 
5.20222 0.0470424 0.0228 4.76908 1.7523 
5.20225 0.0470959 0.0228 4.7686 1.7523 
5.20228 0.047151 0.0228 4.7682 1.7523 
5.20231 0.0472075 0.0228 4.76786 1.7523 
5.20233 0.0472652 0.0228 4.7676 1.7523 
5.20236 0.0473238 0.0228 4.76741 1.7523 
5.20239 0.0473833 0.0228 4.7673 1.7523 
5.20242 0.0474433 0.0228 4.76728 1.7523 
5.20245 0.0475036 0.0228 4.76733 1.7523 
5.20248 0.047564 0.0228 4.76746 1.7523 
5.20251 0.0476243 0.0228 4.76767 1.7523 
5.20254 0.0476841 0.0228 4.76796 1.7523 
5.20257 0.0477433 0.0228 4.76834 1.7523 
5.2026 0.0478015 0.0228 4.7688 1.7523 
5.20263 0.0478585 0.0228 4.76934 1.7523 
5.20266 0.047914 0.0228 4.76995 1.7523 
5.20268 0.0479678 0.0228 4.77065 1.7523 
5.20271 0.0480195 0.0228 4.77142 1.7523 
5.20273 0.0480689 0.0228 4.77226 1.7523 
5.20276 0.0481157 0.0228 4.77317 1.7523 
5.20278 0.0481597 0.0228 4.77415 1.7523 
5.2028 0.0482007 0.0228 4.77519 1.7523 
5.20282 0.0482384 0.0228 4.77629 1.7523 
5.20284 0.0482725 0.0228 4.77744 1.7523 
5.20285 0.048303 0.0228 4.77864 1.7523 
5.20286 0.0483295 0.0228 4.77988 1.7523 
5.20288 0.048352 0.0228 4.78116 1.7523 
5.20289 0.0483703 0.0228 4.78247 1.7523 
5.20289 0.0483843 0.0228 4.7838 1.7523 
5.2029 0.0483939 0.0228 4.78515 1.7523 
5.2029 0.048399 0.0228 4.78651 1.7523 
5.2029 0.0483997 0.0228 4.78788 1.7523 
5.2029 0.0483959 0.0228 4.78924 1.7523 
5.20289 0.0483876 0.0228 4.7906 1.7523 
5.20289 0.048375 0.0228 4.79193 1.7523 
5.20288 0.048358 0.0228 4.79325 1.7523 
5.20287 0.0483367 0.0228 4.79454 1.7523 
5.20286 0.0483114 0.0228 4.79579 1.7523 
5.20284 0.0482821 0.0228 4.797 1.7523 
5.20282 0.048249 0.0228 4.79817 1.7523 
5.20281 0.0482124 0.0228 4.79928 1.7523 
5.20279 0.0481724 0.0228 4.80034 1.7523 
5.20276 0.0481293 0.0228 4.80134 1.7523 
5.20274 0.0480838 0.0228 4.80226 1.7523 
5.20272 0.0480351 0.0228 4.80313 1.7523 
5.20269 0.0479841 0.0228 4.80392 1.7523 
5.20266 0.0479309 0.0228 4.80464 1.7523 
5.20264 0.047876 0.0228 4.80528 1.7523 
5.20261 0.0478194 0.0228 4.80584 1.7523 
5.20258 0.0477615 0.0228 4.80632 1.7523 
5.20255 0.0477026 0.0228 4.80673 1.7523 
5.20252 0.047643 0.0228 4.80705 1.7523 
5.20249 0.0475828 0.0228 4.80729 1.7523 
5.20246 0.0475224 0.0228 4.80744 1.7523 
5.20243 0.047462 0.0228 4.80752 1.7523 
5.2024 0.0474019 0.0228 4.80751 1.7523 
5.20237 0.0473422 0.0228 4.80743 1.7523 
5.20234 0.0472833 0.0228 4.80727 1.7523 
5.20231 0.0472253 0.0228 4.80703 1.7523 
5.20229 0.0471685 0.0228 4.80672 1.7523 
5.20226 0.0471129 0.0228 4.80633 1.7523 
5.20223 0.0470589 0.0228 4.80588 1.7523 
5.20221 0.0470066 0.0228 4.80536 1.7523 
5.20218 0.0469561 0.0228 4.80477 1.7523 
5.20216 0.0469076 0.0228 4.80413 1.7523 
5.20214 0.0468613 0.0228 4.80342 1.7523 
5.20211 0.0468172 0.0228 4.80266 1.7523 
5.20209 0.0467756 0.0228 4.80185 1.7523 
5.20207 0.0467364 0.0228 4.80099 1.7523 
5.20206 0.0466999 0.0228 4.80008 1.7523 
5.20204 0.046666 0.0228 4.79913 1.7523 
5.20203 0.046635 0.0228 4.79814 1.7523 
5.20201 0.0466068 0.0228 4.79712 1.7523 
5.202 0.0465816 0.0228 4.79606 1.7523 
5.20199 0.0465593 0.0228 4.79498 1.7523 
5.20198 0.0465401 0.0228 4.79387 1.7523 
5.20197 0.046524 0.0228 4.79274 1.7523 
5.20197 0.046511 0.0228 4.7916 1.7523 
5.20196 0.0465011 0.0228 4.79044 1.7523 
5.20196 0.0464945 0.0228 4.78927 1.7523 
5.20196 0.046491 0.0228 4.78809 1.7523 
5.20196 0.0464907 0.0228 4.78692 1.7523 
5.20196 0.0464936 0.0228 4.78574 1.7523 
5.20196 0.0464997 0.0228 4.78457 1.7523 
5.20196 0.046509 0.0228 4.78341 1.7523 
5.20197 0.0465214 0.0228 4.78227 1.7523 
5.20198 0.046537 0.0228 4.78113 1.7523 
5.20199 0.0465556 0.0228 4.78002 1.7523 
5.202 0.0465773 0.0228 4.77893 1.7523 
5.20201 0.046602 0.0228 4.77787 1.7523 
5.20202 0.0466297 0.0228 4.77684 1.7523 
5.20204 0.0466602 0.0228 4.77585 1.7523 
5.20205 0.0466935 0.0228 4.77489 1.7523 
5.20207 0.0467296 0.0228 4.77398 1.7523 
5.20209 0.0467683 0.0228 4.77311 1.7523 
5.20211 0.0468095 0.0228 4.77228 1.7523 
5.20213 0.0468531 0.0228 4.77151 1.7523 
5.20215 0.0468991 0.0228 4.7708 1.7523 
5.20218 0.0469472 0.0228 4.77014 1.7523 
5.2022 0.0469973 0.0228 4.76954 1.7523 
5.20223 0.0470493 0.0228 4.76901 1.7523 
5.20225 0.047103 0.0228 4.76854 1.7523 
5.20228 0.0471583 0.0228 4.76815 1.7523 
5.20231 0.0472149 0.0228 4.76782 1.7523 
5.20234 0.0472727 0.0228 4.76757 1.7523 
5.20237 0.0473315 0.0228 4.76739 1.7523 
5.2024 0.047391 0.0228 4.7673 1.7523 
5.20243 0.0474511 0.0228 4.76728 1.7523 
5.20246 0.0475114 0.0228 4.76734 1.7523 
5.20249 0.0475719 0.0228 4.76748 1.7523 
5.20252 0.0476321 0.0228 4.7677 1.7523 
5.20255 0.0476919 0.0228 4.76801 1.7523 
5.20257 0.0477509 0.0228 4.7684 1.7523 
5.2026 0.047809 0.0228 4.76886 1.7523 
5.20263 0.0478658 0.0228 4.76941 1.7523 
5.20266 0.0479211 0.0228 4.77004 1.7523 
5.20269 0.0479746 0.0228 4.77074 1.7523 
5.20271 0.048026 0.0228 4.77152 1.7523 
5.20274 0.0480751 0.0228 4.77238 1.7523 
5.20276 0.0481216 0.0228 4.7733 1.7523 
5.20278 0.0481652 0.0228 4.77428 1.7523 
5.2028 0.0482058 0.0228 4.77533 1.7523 
5.20282 0.048243 0.0228 4.77644 1.7523 
5.20284 0.0482767 0.0228 4.77759 1.7523 
5.20285 0.0483066 0.0228 4.7788 1.7523 
5.20287 0.0483327 0.0228 4.78004 1.7523 
5.20288 0.0483546 0.0228 4.78133 1.7523 
5.20289 0.0483724 0.0228 4.78264 1.7523 
5.20289 0.0483858 0.0228 4.78397 1.7523 
5.2029 0.0483948 0.0228 4.78533 1.7523 
5.2029 0.0483994 0.0228 4.78669 1.7523 
5.2029 0.0483995 0.0228 4.78805 1.7523 
5.2029 0.0483951 0.0228 4.78942 1.7523 
5.20289 0.0483862 0.0228 4.79077 1.7523 
5.20289 0.048373 0.0228 4.79211 1.7523 
5.20288 0.0483554 0.0228 4.79342 1.7523 
5.20287 0.0483336 0.0228 4.7947 1.7523 
5.20285 0.0483078 0.0228 4.79595 1.7523 
5.20284 0.048278 0.0228 4.79716 1.7523 
5.20282 0.0482445 0.0228 4.79832 1.7523 
5.2028 0.0482074 0.0228 4.79942 1.7523 
5.20278 0.048167 0.0228 4.80047 1.7523 
5.20276 0.0481235 0.0228 4.80146 1.7523 
5.20274 0.0480776 0.0228 4.80238 1.7523 
5.20271 0.0480286 0.0228 4.80323 1.7523 
5.20269 0.0479773 0.0228 4.80402 1.7523 
5.20266 0.0479239 0.0228 4.80473 1.7523 
5.20263 0.0478687 0.0228 4.80536 1.7523 
5.2026 0.0478119 0.0228 4.80591 1.7523 
5.20258 0.0477539 0.0228 4.80638 1.7523 
5.20255 0.0476949 0.0228 4.80677 1.7523 
5.20252 0.0476352 0.0228 4.80708 1.7523 
5.20249 0.047575 0.0228 4.80731 1.7523 
5.20246 0.0475146 0.0228 4.80746 1.7523 
5.20243 0.0474542 0.0228 4.80752 1.7523 
5.2024 0.0473941 0.0228 4.80751 1.7523 
5.20237 0.0473345 0.0228 4.80741 1.7523 
5.20234 0.0472757 0.0228 4.80724 1.7523 
5.20231 0.0472179 0.0228 4.80699 1.7523 
5.20228 0.0471612 0.0228 4.80667 1.7523 
5.20226 0.0471058 0.0228 4.80628 1.7523 
5.20223 0.047052 0.0228 4.80582 1.7523 
5.2022 0.0469999 0.0228 4.80529 1.7523 
5.20218 0.0469497 0.0228 4.80469 1.7523 
5.20216 0.0469015 0.0228 4.80404 1.7523 
5.20213 0.0468554 0.0228 4.80333 1.7523 
5.20211 0.0468117 0.0228 4.80256 1.7523 
5.20209 0.0467703 0.0228 4.80174 1.7523 
5.20207 0.0467315 0.0228 4.80087 1.7523 
5.20205 0.0466953 0.0228 4.79996 1.7523 
5.20204 0.0466619 0.0228 4.799 1.7523 
5.20202 0.0466312 0.0228 4.79801 1.7523 
5.20201 0.0466034 0.0228 4.79698 1.7523 
5.202 0.0465785 0.0228 4.79592 1.7523 
5.20199 0.0465567 0.0228 4.79483 1.7523 
5.20198 0.0465378 0.0228 4.79372 1.7523 
5.20197 0.0465221 0.0228 4.79259 1.7523 
5.20196 0.0465095 0.0228 4.79145 1.7523 
5.20196 0.0465001 0.0228 4.79029 1.7523 
5.20196 0.0464938 0.0228 4.78912 1.7523 
5.20196 0.0464908 0.0228 4.78794 1.7523 
5.20196 0.0464909 0.0228 4.78677 1.7523 
5.20196 0.0464942 0.0228 4.78559 1.7523 
5.20196 0.0465007 0.0228 4.78442 1.7523 
5.20196 0.0465104 0.0228 4.78326 1.7523 
5.20197 0.0465232 0.0228 4.78212 1.7523 
5.20198 0.0465392 0.0228 4.78099 1.7523 
5.20199 0.0465583 0.0228 4.77988 1.7523 
5.202 0.0465804 0.0228 4.77879 1.7523 
5.20201 0.0466055 0.0228 4.77774 1.7523 
5.20202 0.0466335 0.0228 4.77671 1.7523 
5.20204 0.0466644 0.0228 4.77572 1.7523 
5.20206 0.0466981 0.0228 4.77477 1.7523 
5.20207 0.0467345 0.0228 4.77386 1.7523 
5.20209 0.0467735 0.0228 4.773 1.7523 
5.20211 0.046815 0.0228 4.77218 1.7523 
5.20213 0.046859 0.0228 4.77142 1.7523 
5.20216 0.0469052 0.0228 4.77071 1.7523 
5.20218 0.0469536 0.0228 4.77006 1.7523 
5.20221 0.0470039 0.0228 4.76947 1.7523 
5.20223 0.0470562 0.0228 4.76895 1.7523 
5.20226 0.0471101 0.0228 4.76849 1.7523 
5.20228 0.0471656 0.0228 4.7681 1.7523 
5.20231 0.0472224 0.0228 4.76779 1.7523 
5.20234 0.0472803 0.0228 4.76754 1.7523 
5.20237 0.0473392 0.0228 4.76738 1.7523 
5.2024 0.0473988 0.0228 4.76729 1.7523 
5.20243 0.0474589 0.0228 4.76728 1.7523 
5.20246 0.0475193 0.0228 4.76735 1.7523 
5.20249 0.0475797 0.0228 4.7675 1.7523 
5.20252 0.0476399 0.0228 4.76774 1.7523 
5.20255 0.0476996 0.0228 4.76805 1.7523 
5.20258 0.0477585 0.0228 4.76845 1.7523 
5.20261 0.0478164 0.0228 4.76893 1.7523 
5.20264 0.0478731 0.0228 4.76949 1.7523 
5.20266 0.0479282 0.0228 4.77013 1.7523 
5.20269 0.0479814 0.0228 4.77084 1.7523 
5.20272 0.0480325 0.0228 4.77163 1.7523 
5.20274 0.0480813 0.0228 4.77249 1.7523 
5.20276 0.0481274 0.0228 4.77342 1.7523 
5.20278 0.0481707 0.0228 4.77442 1.7523 
5.2028 0.0482108 0.0228 4.77547 1.7523 
5.20282 0.0482476 0.0228 4.77658 1.7523 
5.20284 0.0482808 0.0228 4.77775 1.7523 
5.20285 0.0483102 0.0228 4.77896 1.7523 
5.20287 0.0483357 0.0228 4.78021 1.7523 
5.20288 0.0483572 0.0228 4.7815 1.7523 
5.20289 0.0483743 0.0228 4.78281 1.7523 
5.20289 0.0483872 0.0228 4.78415 1.7523 
5.2029 0.0483957 0.0228 4.7855 1.7523 
5.2029 0.0483997 0.0228 4.78687 1.7523 
5.2029 0.0483992 0.0228 4.78823 1.7523 
5.2029 0.0483942 0.0228 4.78959 1.7523 
5.20289 0.0483848 0.0228 4.79094 1.7523 
5.20289 0.048371 0.0228 4.79228 1.7523 
5.20288 0.0483528 0.0228 4.79359 1.7523 
5.20286 0.0483305 0.0228 4.79487 1.7523 
5.20285 0.0483041 0.0228 4.79611 1.7523 
5.20284 0.0482739 0.0228 4.79731 1.7523 
5.20282 0.0482399 0.0228 4.79846 1.7523 
5.2028 0.0482023 0.0228 4.79956 1.7523 
5.20278 0.0481615 0.0228 4.80061 1.7523 
5.20276 0.0481176 0.0228 4.80159 1.7523 
5.20273 0.0480714 0.0228 4.80249 1.7523 
5.20271 0.0480221 0.0228 4.80334 1.7523 
5.20268 0.0479705 0.0228 4.80411 1.7523 
5.20266 0.0479168 0.0228 4.80481 1.7523 
5.20263 0.0478614 0.0228 4.80543 1.7523 
5.2026 0.0478045 0.0228 4.80598 1.7523 
5.20257 0.0477463 0.0228 4.80644 1.7523 
5.20254 0.0476872 0.0228 4.80682 1.7523 
5.20251 0.0476274 0.0228 4.80712 1.7523 
5.20248 0.0475671 0.0228 4.80733 1.7523 
5.20245 0.0475067 0.0228 4.80747 1.7523 
5.20242 0.0474464 0.0228 4.80752 1.7523 
5.20239 0.0473863 0.0228 4.8075 1.7523 
5.20236 0.0473269 0.0228 4.80739 1.7523 
5.20234 0.0472682 0.0228 4.80721 1.7523 
5.20231 0.0472104 0.0228 4.80696 1.7523 
5.20228 0.0471539 0.0228 4.80662 1.7523 
5.20225 0.0470987 0.0228 4.80622 1.7523 
5.20223 0.0470451 0.0228 4.80575 1.7523 
5.2022 0.0469933 0.0228 4.80521 1.7523 
5.20218 0.0469433 0.0228 4.80461 1.7523 
5.20215 0.0468954 0.0228 4.80395 1.7523 
5.20213 0.0468496 0.0228 4.80323 1.7523 
5.20211 0.0468062 0.0228 4.80245 1.7523 
5.20209 0.0467652 0.0228 4.80163 1.7523 
5.20207 0.0467267 0.0228 4.80075 1.7523 
5.20205 0.0466908 0.0228 4.79983 1.7523 
5.20204 0.0466577 0.0228 4.79887 1.7523 
5.20202 0.0466274 0.0228 4.79788 1.7523 
5.20201 0.0466 0.0228 4.79684 1.7523 
5.202 0.0465755 0.0228 4.79578 1.7523 
5.20199 0.046554 0.0228 4.79469 1.7523 
5.20198 0.0465356 0.0228 4.79358 1.7523 
5.20197 0.0465203 0.0228 4.79245 1.7523 
5.20196 0.0465081 0.0228 4.7913 1.7523 
5.20196 0.0464991 0.0228 4.79013 1.7523 
5.20196 0.0464932 0.0228 4.78896 1.7523 
5.20196 0.0464906 0.0228 4.78779 1.7523 
5.20196 0.0464911 0.0228 4.78661 1.7523 
5.20196 0.0464949 0.0228 4.78544 1.7523 
5.20196 0.0465018 0.0228 4.78427 1.7523 
5.20197 0.0465119 0.0228 4.78311 1.7523 
5.20197 0.0465251 0.0228 4.78197 1.7523 
5.20198 0.0465415 0.0228 4.78084 1.7523 
5.20199 0.046561 0.0228 4.77974 1.7523 
5.202 0.0465834 0.0228 4.77866 1.7523 
5.20201 0.0466089 0.0228 4.7776 1.7523 
5.20203 0.0466373 0.0228 4.77658 1.7523 
5.20204 0.0466686 0.0228 4.7756 1.7523 
5.20206 0.0467026 0.0228 4.77465 1.7523 
5.20208 0.0467394 0.0228 4.77375 1.7523 
5.2021 0.0467787 0.0228 4.77289 1.7523 
5.20212 0.0468206 0.0228 4.77208 1.7523 
5.20214 0.0468648 0.0228 4.77132 1.7523 
5.20216 0.0469113 0.0228 4.77062 1.7523 
5.20218 0.04696 0.0228 4.76998 1.7523 
5.20221 0.0470106 0.0228 4.7694 1.7523 
5.20223 0.0470631 0.0228 4.76888 1.7523 
5.20226 0.0471172 0.0228 4.76843 1.7523 
5.20229 0.0471729 0.0228 4.76806 1.7523 
5.20232 0.0472298 0.0228 4.76775 1.7523 
5.20235 0.0472879 0.0228 4.76752 1.7523 
5.20237 0.0473469 0.0228 4.76736 1.7523 
5.2024 0.0474066 0.0228 4.76728 1.7523 
5.20243 0.0474667 0.0228 4.76729 1.7523 
5.20246 0.0475271 0.0228 4.76737 1.7523 
5.20249 0.0475875 0.0228 4.76753 1.7523 
5.20252 0.0476477 0.0228 4.76778 1.7523 
5.20255 0.0477073 0.0228 4.7681 1.7523 
5.20258 0.0477661 0.0228 4.76851 1.7523 
5.20261 0.0478239 0.0228 4.769 1.7523 
5.20264 0.0478803 0.0228 4.76957 1.7523 
5.20267 0.0479352 0.0228 4.77022 1.7523 
5.20269 0.0479882 0.0228 4.77094 1.7523 
5.20272 0.048039 0.0228 4.77174 1.7523 
5.20274 0.0480875 0.0228 4.77261 1.7523 
5.20277 0.0481332 0.0228 4.77355 1.7523 
5.20279 0.0481761 0.0228 4.77455 1.7523 
5.20281 0.0482158 0.0228 4.77561 1.7523 
5.20283 0.0482521 0.0228 4.77673 1.7523 
5.20284 0.0482848 0.0228 4.7779 1.7523 
5.20286 0.0483138 0.0228 4.77912 1.7523 
5.20287 0.0483388 0.0228 4.78037 1.7523 
5.20288 0.0483596 0.0228 4.78166 1.7523 
5.20289 0.0483763 0.0228 4.78298 1.7523 
5.20289 0.0483886 0.0228 4.78432 1.7523 
5.2029 0.0483964 0.0228 4.78568 1.7523 
5.2029 0.0483998 0.0228 4.78704 1.7523 
5.2029 0.0483988 0.0228 4.78841 1.7523 
5.2029 0.0483932 0.0228 4.78977 1.7523 
5.20289 0.0483832 0.0228 4.79112 1.7523 
5.20288 0.0483688 0.0228 4.79245 1.7523 
5.20287 0.0483502 0.0228 4.79376 1.7523 
5.20286 0.0483273 0.0228 4.79503 1.7523 
5.20285 0.0483004 0.0228 4.79627 1.7523 
5.20283 0.0482696 0.0228 4.79746 1.7523 
5.20282 0.0482352 0.0228 4.79861 1.7523 
5.2028 0.0481972 0.0228 4.7997 1.7523 
5.20278 0.048156 0.0228 4.80074 1.7523 
5.20275 0.0481117 0.0228 4.80171 1.7523 
5.20273 0.0480651 0.0228 4.80261 1.7523 
5.20271 0.0480155 0.0228 4.80344 1.7523 
5.20268 0.0479636 0.0228 4.80421 1.7523 
5.20265 0.0479097 0.0228 4.8049 1.7523 
5.20263 0.0478541 0.0228 4.80551 1.7523 
5.2026 0.047797 0.0228 4.80604 1.7523 
5.20257 0.0477387 0.0228 4.80649 1.7523 
5.20254 0.0476795 0.0228 4.80686 1.7523 
5.20251 0.0476196 0.0228 4.80715 1.7523 
5.20248 0.0475593 0.0228 4.80736 1.7523 
5.20245 0.0474989 0.0228 4.80748 1.7523 
5.20242 0.0474385 0.0228 4.80753 1.7523 
5.20239 0.0473786 0.0228 4.80749 1.7523 
5.20236 0.0473192 0.0228 4.80737 1.7523 
5.20233 0.0472606 0.0228 4.80718 1.7523 
5.2023 0.047203 0.0228 4.80692 1.7523 
5.20228 0.0471467 0.0228 4.80658 1.7523 
5.20225 0.0470917 0.0228 4.80616 1.7523 
5.20222 0.0470383 0.0228 4.80568 1.7523 
5.2022 0.0469867 0.0228 4.80514 1.7523 
5.20217 0.046937 0.0228 4.80453 1.7523 
5.20215 0.0468893 0.0228 4.80386 1.7523 
5.20213 0.0468438 0.0228 4.80313 1.7523 
5.20211 0.0468007 0.0228 4.80235 1.7523 
5.20209 0.04676 0.0228 4.80152 1.7523 
5.20207 0.0467219 0.0228 4.80064 1.7523 
5.20205 0.0466864 0.0228 4.79971 1.7523 
5.20203 0.0466536 0.0228 4.79875 1.7523 
5.20202 0.0466237 0.0228 4.79774 1.7523 
5.20201 0.0465966 0.0228 4.79671 1.7523 
5.202 0.0465725 0.0228 4.79564 1.7523 
5.20198 0.0465515 0.0228 4.79455 1.7523 
5.20198 0.0465335 0.0228 4.79343 1.7523 
5.20197 0.0465185 0.0228 4.7923 1.7523 
5.20196 0.0465068 0.0228 4.79115 1.7523 
5.20196 0.0464982 0.0228 4.78998 1.7523 
5.20196 0.0464927 0.0228 4.78881 1.7523 
5.20196 0.0464905 0.0228 4.78764 1.7523 
5.20196 0.0464914 0.0228 4.78646 1.7523 
5.20196 0.0464956 0.0228 4.78529 1.7523 
5.20196 0.0465029 0.0228 4.78412 1.7523 
5.20197 0.0465134 0.0228 4.78296 1.7523 
5.20197 0.0465271 0.0228 4.78182 1.7523 
5.20198 0.0465439 0.0228 4.7807 1.7523 
5.20199 0.0465637 0.0228 4.77959 1.7523 
5.202 0.0465866 0.0228 4.77852 1.7523 
5.20201 0.0466125 0.0228 4.77747 1.7523 
5.20203 0.0466412 0.0228 4.77645 1.7523 
5.20204 0.0466729 0.0228 4.77547 1.7523 
5.20206 0.0467073 0.0228 4.77453 1.7523 
5.20208 0.0467444 0.0228 4.77363 1.7523 
5.2021 0.046784 0.0228 4.77278 1.7523 
5.20212 0.0468262 0.0228 4.77198 1.7523 
5.20214 0.0468708 0.0228 4.77123 1.7523 
5.20216 0.0469175 0.0228 4.77053 1.7523 
5.20219 0.0469665 0.0228 4.7699 1.7523 
5.20221 0.0470173 0.0228 4.76933 1.7523 
5.20224 0.04707 0.0228 4.76882 1.7523 
5.20226 0.0471244 0.0228 4.76838 1.7523 
5.20229 0.0471802 0.0228 4.76801 1.7523 
5.20232 0.0472373 0.0228 4.76772 1.7523 
5.20235 0.0472955 0.0228 4.76749 1.7523 
5.20238 0.0473546 0.0228 4.76735 1.7523 
5.20241 0.0474144 0.0228 4.76728 1.7523 
5.20244 0.0474746 0.0228 4.76729 1.7523 
5.20247 0.047535 0.0228 4.76738 1.7523 
5.2025 0.0475954 0.0228 4.76756 1.7523 
5.20253 0.0476554 0.0228 4.76781 1.7523 
5.20256 0.047715 0.0228 4.76815 1.7523 
5.20259 0.0477737 0.0228 4.76857 1.7523 
5.20261 0.0478313 0.0228 4.76907 1.7523 
5.20264 0.0478875 0.0228 4.76965 1.7523 
5.20267 0.0479422 0.0228 4.77031 1.7523 
5.2027 0.0479949 0.0228 4.77104 1.7523 
5.20272 0.0480454 0.0228 4.77185 1.7523 
5.20275 0.0480936 0.0228 4.77273 1.7523 
5.20277 0.048139 0.0228 4.77367 1.7523 
5.20279 0.0481814 0.0228 4.77468 1.7523 
5.20281 0.0482207 0.0228 4.77576 1.7523 
5.20283 0.0482566 0.0228 4.77688 1.7523 
5.20284 0.0482888 0.0228 4.77806 1.7523 
5.20286 0.0483172 0.0228 4.77928 1.7523 
5.20287 0.0483417 0.0228 4.78054 1.7523 
5.20288 0.048362 0.0228 4.78183 1.7523 
5.20289 0.0483781 0.0228 4.78316 1.7523 
5.20289 0.0483898 0.0228 4.7845 1.7523 
5.2029 0.0483971 0.0228 4.78586 1.7523 
5.2029 0.0484 0.0228 4.78722 1.7523 
5.2029 0.0483983 0.0228 4.78859 1.7523 
5.2029 0.0483922 0.0228 4.78995 1.7523 
5.20289 0.0483816 0.0228 4.79129 1.7523 
5.20288 0.0483667 0.0228 4.79262 1.7523 
5.20287 0.0483474 0.0228 4.79392 1.7523 
5.20286 0.048324 0.0228 4.79519 1.7523 
5.20285 0.0482966 0.0228 4.79643 1.7523 
5.20283 0.0482654 0.0228 4.79762 1.7523 
5.20281 0.0482304 0.0228 4.79875 1.7523 
5.2028 0.048192 0.0228 4.79984 1.7523 
